city,province,region,lat,lon,year,month,year_month,avg_temp,min_temp,max_temp,precipitation,wind_speed,apparent_temp,wind_gusts,weather_code,comfort_index
昆明,云南,西南,25.04,102.72,2025,7,2025-07,19.45,15.77,24.37,281.3,11.39,20.94,32.28,63,17.95
昆明,云南,西南,25.04,102.72,2025,8,2025-08,18.89,15.35,23.45,317.4,10.58,20.28,31.08,63,17.48
昆明,云南,西南,25.04,102.72,2025,9,2025-09,18.36,14.93,22.71,269.3,11.61,19.33,32.47,63,16.29
昆明,云南,西南,25.04,102.72,2025,10,2025-10,16.14,13.01,20.35,150.7,11.75,16.32,32.32,51,13.31
昆明,云南,西南,25.04,102.72,2025,11,2025-11,11.02,7.03,15.66,109.5,11.39,9.65,30.18,51,6.74
昆明,云南,西南,25.04,102.72,2025,12,2025-12,9.29,3.83,15.65,8.4,12.69,7.06,34.85,3,3.88
昆明,云南,西南,25.04,102.72,2026,1,2026-01,9.44,3.37,16.27,13.3,14.92,6.55,39.93,0,2.82
昆明,云南,西南,25.04,102.72,2026,2,2026-02,13.45,7.1,20.08,11.0,18.15,10.23,47.75,3,5.69
昆明,云南,西南,25.04,102.72,2026,3,2026-03,14.57,9.15,20.5,39.9,18.75,12.15,48.95,3,7.44
昆明,云南,西南,25.04,102.72,2026,4,2026-04,18.91,12.92,25.42,5.3,23.64,15.91,61.68,3,10.0
杭州,浙江,华东,30.27,120.16,2021,4,2021-04,18.96,14.84,23.48,20.7,16.35,18.9,32.71,3,14.79
杭州,浙江,华东,30.27,120.16,2021,5,2021-05,22.98,18.85,27.57,245.7,15.37,24.88,33.16,3,20.92
杭州,浙江,华东,30.27,120.16,2021,6,2021-06,25.2,21.97,28.86,378.1,13.39,29.35,28.16,3,25.81
杭州,浙江,华东,30.27,120.16,2021,7,2021-07,28.54,25.68,32.07,319.8,18.04,33.63,38.96,3,28.97
杭州,浙江,华东,30.27,120.16,2021,8,2021-08,27.65,24.99,31.0,358.8,12.69,33.32,27.54,63,29.97
杭州,浙江,华东,30.27,120.16,2021,9,2021-09,25.93,22.52,30.03,151.7,14.74,29.86,29.72,63,26.1
杭州,浙江,华东,30.27,120.16,2021,10,2021-10,19.65,15.93,23.77,114.6,15.78,20.51,30.44,3,16.51
杭州,浙江,华东,30.27,120.16,2021,11,2021-11,12.72,8.2,17.77,66.1,14.43,11.19,28.03,3,7.55
杭州,浙江,华东,30.27,120.16,2021,12,2021-12,7.24,2.49,12.74,10.9,13.1,4.33,24.43,3,1.05
杭州,浙江,华东,30.27,120.16,2022,1,2022-01,5.75,2.29,9.61,114.0,13.73,2.77,25.82,3,-0.72
杭州,浙江,华东,30.27,120.16,2022,2,2022-02,4.5,1.21,8.17,127.4,14.16,1.3,26.91,3,-2.31
杭州,浙江,华东,30.27,120.16,2022,3,2022-03,13.55,8.96,18.77,211.6,17.0,12.25,31.74,3,7.89
杭州,浙江,华东,30.27,120.16,2022,4,2022-04,16.9,12.02,22.04,117.5,15.17,16.56,28.77,3,12.71
杭州,浙江,华东,30.27,120.16,2022,5,2022-05,19.83,15.92,24.16,131.1,13.58,20.79,25.47,51,17.33
杭州,浙江,华东,30.27,120.16,2022,6,2022-06,26.0,22.6,29.71,224.8,15.27,30.08,31.49,3,26.15
杭州,浙江,华东,30.27,120.16,2022,7,2022-07,30.68,26.77,35.25,93.9,14.99,36.58,30.88,3,32.79
杭州,浙江,华东,30.27,120.16,2022,8,2022-08,31.75,27.59,36.69,104.7,15.39,36.94,30.31,3,33.04
杭州,浙江,华东,30.27,120.16,2022,9,2022-09,23.6,20.19,27.4,94.1,16.82,25.71,32.24,3,21.46
杭州,浙江,华东,30.27,120.16,2022,10,2022-10,18.09,14.06,22.62,42.5,15.95,17.68,30.48,3,13.67
杭州,浙江,华东,30.27,120.16,2022,11,2022-11,15.5,11.72,19.87,96.7,14.53,14.99,27.68,3,11.31
杭州,浙江,华东,30.27,120.16,2022,12,2022-12,4.85,1.2,8.66,66.1,15.13,1.46,28.45,3,-2.35
杭州,浙江,华东,30.27,120.16,2023,1,2023-01,5.65,0.97,10.95,64.6,14.59,2.55,28.0,3,-1.12
杭州,浙江,华东,30.27,120.16,2023,2,2023-02,7.41,3.6,11.78,79.2,15.35,4.54,29.29,3,0.65
杭州,浙江,华东,30.27,120.16,2023,3,2023-03,12.72,8.17,18.07,82.0,15.29,10.74,29.13,3,6.88
杭州,浙江,华东,30.27,120.16,2023,4,2023-04,17.14,12.52,22.12,102.4,16.52,16.63,31.17,3,12.45
杭州,浙江,华东,30.27,120.16,2023,5,2023-05,21.72,17.23,26.47,124.0,14.87,23.15,28.82,3,19.38
杭州,浙江,华东,30.27,120.16,2023,6,2023-06,25.73,22.32,29.86,300.6,13.76,29.72,27.87,51,26.13
杭州,浙江,华东,30.27,120.16,2023,7,2023-07,29.05,26.02,32.95,229.4,15.57,34.81,32.75,63,30.81
杭州,浙江,华东,30.27,120.16,2023,8,2023-08,27.5,24.1,31.52,228.4,14.01,32.8,28.2,51,29.19
杭州,浙江,华东,30.27,120.16,2023,9,2023-09,25.25,21.95,29.04,135.6,12.7,29.34,24.03,51,26.1
杭州,浙江,华东,30.27,120.16,2023,10,2023-10,19.31,14.71,24.25,14.6,13.01,19.77,24.04,3,16.51
杭州,浙江,华东,30.27,120.16,2023,11,2023-11,13.18,7.78,19.12,48.3,14.93,11.36,27.88,3,7.6
杭州,浙江,华东,30.27,120.16,2023,12,2023-12,6.3,1.91,11.88,30.0,15.07,3.11,28.1,3,-0.67
杭州,浙江,华东,30.27,120.16,2024,1,2024-01,5.8,0.76,11.62,45.1,14.43,2.56,27.02,3,-1.06
杭州,浙江,华东,30.27,120.16,2024,2,2024-02,6.44,2.39,10.78,160.9,16.42,3.39,30.73,61,-0.8
杭州,浙江,华东,30.27,120.16,2024,3,2024-03,12.5,7.15,18.53,71.1,16.03,10.9,30.53,3,6.86
杭州,浙江,华东,30.27,120.16,2024,4,2024-04,17.89,14.27,22.41,260.2,15.08,18.37,28.05,61,14.47
杭州,浙江,华东,30.27,120.16,2024,5,2024-05,20.85,15.95,26.08,124.5,14.82,22.14,28.06,3,18.37
杭州,浙江,华东,30.27,120.16,2024,6,2024-06,24.16,20.93,27.62,433.1,13.1,27.82,25.92,63,24.32
杭州,浙江,华东,30.27,120.16,2024,7,2024-07,31.14,27.08,35.68,61.4,18.18,36.32,35.54,3,31.74
杭州,浙江,华东,30.27,120.16,2024,8,2024-08,31.55,27.16,37.09,154.4,14.65,36.95,30.09,51,33.22
杭州,浙江,华东,30.27,120.16,2024,9,2024-09,27.05,23.83,30.94,131.5,16.56,31.21,31.47,51,27.0
杭州,浙江,华东,30.27,120.16,2024,10,2024-10,19.0,15.54,22.79,73.4,17.25,19.31,32.01,3,14.96
杭州,浙江,华东,30.27,120.16,2024,11,2024-11,14.28,10.67,18.52,101.8,14.45,13.21,30.08,3,9.55
杭州,浙江,华东,30.27,120.16,2024,12,2024-12,6.75,2.97,11.24,21.4,10.95,3.98,25.18,3,1.23
杭州,浙江,华东,30.27,120.16,2025,1,2025-01,6.89,1.52,12.7,10.8,12.17,3.63,28.14,3,0.58
杭州,浙江,华东,30.27,120.16,2025,2,2025-02,6.65,2.62,11.25,53.3,13.08,3.69,30.57,3,0.39
杭州,浙江,华东,30.27,120.16,2025,3,2025-03,12.87,7.72,18.29,75.2,15.06,10.77,36.25,3,6.97
杭州,浙江,华东,30.27,120.16,2025,4,2025-04,20.61,14.28,26.99,65.4,15.03,19.77,36.48,3,15.98
杭州,浙江,华东,30.27,120.16,2025,5,2025-05,23.25,18.57,28.6,184.2,15.2,24.34,36.04,3,20.45
杭州,浙江,华东,30.27,120.16,2025,6,2025-06,25.9,22.29,30.13,366.1,12.27,30.25,29.64,63,27.0
杭州,浙江,华东,30.27,120.16,2025,7,2025-07,29.3,25.72,33.75,273.1,16.46,34.17,39.67,63,29.93
杭州,浙江,华东,30.27,120.16,2025,8,2025-08,31.51,27.09,37.22,66.0,13.84,36.64,34.73,51,33.15
杭州,浙江,华东,30.27,120.16,2025,9,2025-09,27.81,24.46,32.82,233.3,11.74,33.12,30.03,63,30.07
杭州,浙江,华东,30.27,120.16,2025,10,2025-10,22.64,19.34,26.84,81.8,13.72,24.43,32.8,3,20.96
杭州,浙江,华东,30.27,120.16,2025,11,2025-11,13.2,9.18,18.05,40.5,11.58,11.76,26.8,3,8.85
杭州,浙江,华东,30.27,120.16,2025,12,2025-12,9.36,4.59,14.65,18.2,12.4,6.72,29.03,3,3.61
杭州,浙江,华东,30.27,120.16,2026,1,2026-01,6.04,1.58,11.15,32.3,13.15,2.77,29.56,3,-0.53
杭州,浙江,华东,30.27,120.16,2026,2,2026-02,8.88,4.64,14.0,76.0,12.37,6.64,28.48,51,3.5
杭州,浙江,华东,30.27,120.16,2026,3,2026-03,12.13,8.46,16.84,100.7,13.33,10.54,31.67,3,7.16
杭州,浙江,华东,30.27,120.16,2026,4,2026-04,17.98,14.16,22.28,93.2,13.67,18.22,30.98,3,14.71
武汉,湖北,华中,30.59,114.31,2021,4,2021-04,18.44,14.73,22.65,78.0,19.09,18.0,33.02,3,13.15
武汉,湖北,华中,30.59,114.31,2021,5,2021-05,21.89,18.14,25.69,220.5,16.52,23.57,33.09,3,19.33
武汉,湖北,华中,30.59,114.31,2021,6,2021-06,27.12,23.79,30.67,156.3,14.15,31.45,26.76,3,27.83
武汉,湖北,华中,30.59,114.31,2021,7,2021-07,28.98,26.47,31.82,177.6,17.79,34.18,33.86,51,29.65
武汉,湖北,华中,30.59,114.31,2021,8,2021-08,27.92,25.07,31.11,272.0,13.81,33.03,28.28,51,29.44
武汉,湖北,华中,30.59,114.31,2021,9,2021-09,26.95,23.06,31.27,67.6,15.5,30.28,28.97,3,26.37
武汉,湖北,华中,30.59,114.31,2021,10,2021-10,18.29,14.86,22.23,43.1,17.49,17.64,29.69,3,13.24
武汉,湖北,华中,30.59,114.31,2021,11,2021-11,12.86,8.55,17.94,31.0,14.66,10.86,24.69,3,7.18
武汉,湖北,华中,30.59,114.31,2021,12,2021-12,7.78,3.53,12.55,9.9,14.57,4.5,24.79,3,0.85
武汉,湖北,华中,30.59,114.31,2022,1,2022-01,5.4,2.28,8.78,88.8,13.72,2.28,23.05,3,-1.19
武汉,湖北,华中,30.59,114.31,2022,2,2022-02,5.28,1.94,8.66,39.4,12.96,2.22,22.71,3,-1.04
武汉,湖北,华中,30.59,114.31,2022,3,2022-03,14.58,10.29,19.19,213.3,18.38,13.19,31.33,3,8.49
武汉,湖北,华中,30.59,114.31,2022,4,2022-04,18.58,14.35,23.31,183.0,18.75,18.23,32.48,3,13.45
武汉,湖北,华中,30.59,114.31,2022,5,2022-05,21.65,17.69,25.92,78.2,13.5,22.9,24.92,3,19.49
武汉,湖北,华中,30.59,114.31,2022,6,2022-06,27.67,24.38,31.28,189.9,17.44,31.94,31.08,3,27.49
武汉,湖北,华中,30.59,114.31,2022,7,2022-07,29.69,26.69,33.02,213.8,16.94,35.4,31.34,3,31.06
武汉,湖北,华中,30.59,114.31,2022,8,2022-08,31.36,27.95,35.32,26.5,17.29,36.22,30.71,3,31.89
武汉,湖北,华中,30.59,114.31,2022,9,2022-09,25.61,21.34,30.29,2.5,15.96,26.55,28.02,3,22.56
武汉,湖北,华中,30.59,114.31,2022,10,2022-10,18.53,14.61,22.94,52.4,17.37,17.35,29.98,3,12.98
武汉,湖北,华中,30.59,114.31,2022,11,2022-11,15.16,11.53,19.11,83.1,17.41,13.63,29.43,3,9.24
武汉,湖北,华中,30.59,114.31,2022,12,2022-12,5.09,1.04,9.48,6.5,15.42,1.35,25.5,3,-2.51
武汉,湖北,华中,30.59,114.31,2023,1,2023-01,6.19,1.57,11.69,22.7,15.68,2.66,27.55,3,-1.27
武汉,湖北,华中,30.59,114.31,2023,2,2023-02,7.94,4.35,11.77,44.6,15.44,4.86,27.09,3,0.98
武汉,湖北,华中,30.59,114.31,2023,3,2023-03,14.08,9.89,18.72,58.6,15.62,12.31,27.54,3,8.37
武汉,湖北,华中,30.59,114.31,2023,4,2023-04,18.68,14.4,23.24,220.4,20.25,18.15,34.13,3,12.98
武汉,湖北,华中,30.59,114.31,2023,5,2023-05,22.59,18.57,26.88,267.3,18.79,24.12,32.71,51,19.3
武汉,湖北,华中,30.59,114.31,2023,6,2023-06,26.41,23.18,30.15,187.4,16.08,30.12,29.31,51,26.0
武汉,湖北,华中,30.59,114.31,2023,7,2023-07,29.09,26.37,32.25,251.6,17.92,34.65,32.54,3,30.05
武汉,湖北,华中,30.59,114.31,2023,8,2023-08,28.95,25.46,32.54,114.3,13.36,34.12,25.05,3,30.73
武汉,湖北,华中,30.59,114.31,2023,9,2023-09,25.45,22.4,28.98,92.1,13.77,28.76,24.53,3,25.27
武汉,湖北,华中,30.59,114.31,2023,10,2023-10,19.93,16.39,24.11,24.7,12.98,20.51,22.81,3,17.25
武汉,湖北,华中,30.59,114.31,2023,11,2023-11,13.33,9.28,17.97,55.0,17.52,11.29,29.67,3,6.88
武汉,湖北,华中,30.59,114.31,2023,12,2023-12,6.36,2.54,10.83,58.3,15.53,2.95,26.4,3,-0.96
武汉,湖北,华中,30.59,114.31,2024,1,2024-01,5.66,1.89,10.15,60.3,14.95,2.44,24.97,3,-1.33
武汉,湖北,华中,30.59,114.31,2024,2,2024-02,4.84,1.07,9.16,158.4,18.83,1.14,32.46,3,-3.65
武汉,湖北,华中,30.59,114.31,2024,3,2024-03,13.61,9.07,18.53,88.6,18.09,11.95,30.7,3,7.39
武汉,湖北,华中,30.59,114.31,2024,4,2024-04,19.68,16.03,23.63,154.3,15.94,20.39,28.13,63,16.33
武汉,湖北,华中,30.59,114.31,2024,5,2024-05,23.09,19.26,27.37,106.4,15.79,24.85,28.14,3,20.85
武汉,湖北,华中,30.59,114.31,2024,6,2024-06,25.86,22.79,29.24,396.4,13.72,29.86,25.05,51,26.23
武汉,湖北,华中,30.59,114.31,2024,7,2024-07,30.2,27.53,33.49,205.7,22.45,35.16,39.38,3,29.45
武汉,湖北,华中,30.59,114.31,2024,8,2024-08,31.31,27.53,35.52,40.8,16.18,36.54,29.82,3,32.47
武汉,湖北,华中,30.59,114.31,2024,9,2024-09,28.11,24.16,32.34,34.3,18.63,30.98,32.02,3,26.3
武汉,湖北,华中,30.59,114.31,2024,10,2024-10,19.24,15.53,23.42,58.5,16.02,18.72,28.14,3,14.68
武汉,湖北,华中,30.59,114.31,2024,11,2024-11,14.69,11.25,18.81,17.4,13.07,13.55,27.11,3,10.27
武汉,湖北,华中,30.59,114.31,2024,12,2024-12,6.71,3.2,10.85,12.6,11.17,3.61,25.02,3,0.81
武汉,湖北,华中,30.59,114.31,2025,1,2025-01,7.59,3.35,12.61,36.9,12.64,4.23,27.81,3,1.05
武汉,湖北,华中,30.59,114.31,2025,2,2025-02,7.21,3.74,11.14,18.3,10.94,4.55,25.63,3,1.8
武汉,湖北,华中,30.59,114.31,2025,3,2025-03,13.09,8.73,17.75,52.9,13.84,11.27,33.71,3,7.78
武汉,湖北,华中,30.59,114.31,2025,4,2025-04,21.73,16.82,26.71,73.0,14.7,21.6,36.12,3,17.89
武汉,湖北,华中,30.59,114.31,2025,5,2025-05,24.09,19.88,28.53,194.8,14.06,25.53,34.92,3,21.92
武汉,湖北,华中,30.59,114.31,2025,6,2025-06,25.82,23.26,29.0,427.3,11.65,30.05,29.26,63,26.92
武汉,湖北,华中,30.59,114.31,2025,7,2025-07,32.53,28.62,36.6,37.5,12.7,37.97,35.13,3,34.78
武汉,湖北,华中,30.59,114.31,2025,8,2025-08,31.07,27.57,35.22,162.9,11.78,36.64,31.68,51,33.61
武汉,湖北,华中,30.59,114.31,2025,9,2025-09,25.52,22.75,28.9,151.4,11.47,29.82,28.34,3,26.88
武汉,湖北,华中,30.59,114.31,2025,10,2025-10,19.37,16.32,23.02,116.7,12.29,20.71,28.27,3,17.58
武汉,湖北,华中,30.59,114.31,2025,11,2025-11,13.62,10.2,18.14,48.4,10.64,12.56,23.43,3,9.88
武汉,湖北,华中,30.59,114.31,2025,12,2025-12,9.4,5.71,13.65,31.3,12.25,6.91,27.78,3,3.83
武汉,湖北,华中,30.59,114.31,2026,1,2026-01,5.45,2.0,9.58,39.9,12.93,2.33,29.47,3,-0.92
武汉,湖北,华中,30.59,114.31,2026,2,2026-02,8.61,4.8,12.97,46.6,11.66,6.44,27.4,3,3.5
武汉,湖北,华中,30.59,114.31,2026,3,2026-03,12.85,9.83,16.43,107.6,11.88,11.65,28.06,3,8.63
武汉,湖北,华中,30.59,114.31,2026,4,2026-04,18.93,16.17,22.16,101.8,11.23,20.02,26.41,51,17.11
沈阳,辽宁,东北,41.81,123.43,2021,4,2021-04,12.86,6.81,19.08,30.2,23.91,8.85,40.77,3,2.84
沈阳,辽宁,东北,41.81,123.43,2021,5,2021-05,16.87,10.67,23.01,56.0,25.5,13.78,42.64,3,7.38
沈阳,辽宁,东北,41.81,123.43,2021,6,2021-06,21.26,16.59,26.16,179.6,19.37,21.42,33.94,3,16.49
沈阳,辽宁,东北,41.81,123.43,2021,7,2021-07,25.91,22.35,29.95,111.4,17.01,29.1,32.28,51,24.79
沈阳,辽宁,东北,41.81,123.43,2021,8,2021-08,22.76,19.22,26.83,111.3,15.87,24.72,28.22,3,20.7
沈阳,辽宁,东北,41.81,123.43,2021,9,2021-09,19.25,15.27,23.46,120.0,16.45,19.54,29.48,3,15.37
沈阳,辽宁,东北,41.81,123.43,2021,10,2021-10,9.83,5.1,15.09,133.6,18.88,6.79,30.73,0,2.0
沈阳,辽宁,东北,41.81,123.43,2021,11,2021-11,0.1,-3.8,4.56,68.5,20.31,-4.41,31.01,3,-9.52
沈阳,辽宁,东北,41.81,123.43,2021,12,2021-12,-5.67,-9.48,-1.18,3.3,20.26,-10.98,32.03,3,-16.05
沈阳,辽宁,东北,41.81,123.43,2022,1,2022-01,-9.9,-14.37,-4.44,3.2,15.9,-15.19,25.56,3,-19.16
沈阳,辽宁,东北,41.81,123.43,2022,2,2022-02,-7.14,-11.79,-1.58,5.1,17.72,-12.47,29.74,3,-16.9
沈阳,辽宁,东北,41.81,123.43,2022,3,2022-03,2.37,-2.89,8.35,33.2,24.34,-2.63,38.38,3,-8.73
沈阳,辽宁,东北,41.81,123.43,2022,4,2022-04,11.65,4.96,18.3,11.0,26.2,7.3,42.3,3,0.74
沈阳,辽宁,东北,41.81,123.43,2022,5,2022-05,17.59,11.49,23.92,82.3,24.92,14.35,40.83,3,8.08
沈阳,辽宁,东北,41.81,123.43,2022,6,2022-06,21.14,17.24,25.57,196.3,18.83,22.03,31.81,51,17.22
沈阳,辽宁,东北,41.81,123.43,2022,7,2022-07,24.55,20.97,28.7,266.7,15.99,27.68,28.66,3,23.56
沈阳,辽宁,东北,41.81,123.43,2022,8,2022-08,22.66,18.4,27.18,211.1,17.58,24.39,29.65,3,19.9
沈阳,辽宁,东北,41.81,123.43,2022,9,2022-09,18.23,13.44,23.47,95.5,19.53,17.54,31.87,3,12.61
沈阳,辽宁,东北,41.81,123.43,2022,10,2022-10,9.38,4.76,14.64,47.2,21.68,5.95,34.32,3,0.5
沈阳,辽宁,东北,41.81,123.43,2022,11,2022-11,2.34,-2.08,7.27,78.6,18.44,-1.83,28.73,3,-6.48
沈阳,辽宁,东北,41.81,123.43,2022,12,2022-12,-9.58,-13.15,-4.93,3.6,17.0,-15.06,28.21,3,-19.31
沈阳,辽宁,东北,41.81,123.43,2023,1,2023-01,-8.44,-12.9,-3.17,5.7,21.15,-14.05,33.73,3,-19.34
沈阳,辽宁,东北,41.81,123.43,2023,2,2023-02,-3.36,-7.6,1.97,3.3,20.24,-8.74,32.3,3,-13.8
沈阳,辽宁,东北,41.81,123.43,2023,3,2023-03,4.36,-1.64,11.21,10.6,22.74,-0.35,36.55,3,-6.04
沈阳,辽宁,东北,41.81,123.43,2023,4,2023-04,10.65,4.59,16.56,46.8,27.32,5.85,43.73,3,-1.0
沈阳,辽宁,东北,41.81,123.43,2023,5,2023-05,18.21,11.8,24.61,40.1,25.27,15.32,41.37,3,8.98
沈阳,辽宁,东北,41.81,123.43,2023,6,2023-06,23.08,17.6,29.07,86.1,20.5,23.08,34.77,3,17.92
沈阳,辽宁,东北,41.81,123.43,2023,7,2023-07,25.11,21.41,29.26,209.7,18.81,27.78,31.93,3,22.98
沈阳,辽宁,东北,41.81,123.43,2023,8,2023-08,23.95,20.09,27.99,133.2,17.86,26.08,30.04,51,21.55
沈阳,辽宁,东北,41.81,123.43,2023,9,2023-09,19.88,15.02,25.4,86.6,16.66,19.82,27.39,3,15.61
沈阳,辽宁,东北,41.81,123.43,2023,10,2023-10,12.4,7.46,17.9,25.1,18.9,9.73,29.93,3,4.99
沈阳,辽宁,东北,41.81,123.43,2023,11,2023-11,-1.26,-5.34,3.18,80.7,20.79,-5.91,33.19,3,-11.15
沈阳,辽宁,东北,41.81,123.43,2023,12,2023-12,-9.87,-14.47,-5.42,15.3,20.19,-15.43,30.22,3,-20.48
沈阳,辽宁,东北,41.81,123.43,2024,1,2024-01,-9.49,-14.33,-4.32,8.6,19.15,-14.9,29.71,3,-19.69
沈阳,辽宁,东北,41.81,123.43,2024,2,2024-02,-6.19,-10.97,-0.94,9.4,21.04,-11.89,34.08,3,-17.15
沈阳,辽宁,东北,41.81,123.43,2024,3,2024-03,2.1,-3.15,7.96,17.4,21.64,-2.78,34.61,3,-8.2
沈阳,辽宁,东北,41.81,123.43,2024,4,2024-04,12.08,6.09,18.69,51.8,22.87,8.55,37.42,3,2.81
沈阳,辽宁,东北,41.81,123.43,2024,5,2024-05,17.86,11.65,24.03,70.9,26.28,14.95,42.24,3,8.34
沈阳,辽宁,东北,41.81,123.43,2024,6,2024-06,23.36,17.8,29.26,71.0,22.33,22.86,37.37,3,17.24
沈阳,辽宁,东北,41.81,123.43,2024,7,2024-07,25.28,21.67,29.47,354.6,19.47,28.05,33.28,63,23.01
沈阳,辽宁,东北,41.81,123.43,2024,8,2024-08,25.37,21.83,29.37,266.3,14.59,29.11,25.83,3,25.33
沈阳,辽宁,东北,41.81,123.43,2024,9,2024-09,18.0,13.47,23.1,68.0,18.34,17.42,30.68,3,12.8
沈阳,辽宁,东北,41.81,123.43,2024,10,2024-10,10.69,5.66,16.11,23.7,21.34,7.76,33.37,3,2.42
沈阳,辽宁,东北,41.81,123.43,2024,11,2024-11,3.78,-0.18,8.13,72.5,16.03,0.1,30.65,3,-3.95
沈阳,辽宁,东北,41.81,123.43,2024,12,2024-12,-5.15,-8.33,-1.45,2.7,12.69,-9.96,30.06,0,-13.14
沈阳,辽宁,东北,41.81,123.43,2025,1,2025-01,-7.47,-11.06,-3.27,22.9,11.77,-12.17,26.35,3,-15.13
沈阳,辽宁,东北,41.81,123.43,2025,2,2025-02,-9.05,-13.92,-3.7,2.7,12.82,-13.76,27.92,0,-16.97
沈阳,辽宁,东北,41.81,123.43,2025,3,2025-03,4.12,-0.43,9.21,5.3,16.06,-0.44,38.95,3,-4.46
沈阳,辽宁,东北,41.81,123.43,2025,4,2025-04,11.42,5.98,17.15,83.0,16.74,8.3,40.91,3,4.07
沈阳,辽宁,东北,41.81,123.43,2025,5,2025-05,17.88,12.41,23.35,66.7,17.4,15.61,43.13,3,11.22
沈阳,辽宁,东北,41.81,123.43,2025,6,2025-06,24.2,19.27,29.27,120.9,15.89,24.32,40.44,3,20.29
沈阳,辽宁,东北,41.81,123.43,2025,7,2025-07,26.2,22.77,29.96,171.1,13.34,29.97,34.01,3,26.55
沈阳,辽宁,东北,41.81,123.43,2025,8,2025-08,25.22,21.71,28.88,213.7,12.68,28.45,32.31,51,25.18
沈阳,辽宁,东北,41.81,123.43,2025,9,2025-09,20.77,16.83,25.22,103.4,11.24,21.93,28.28,3,19.07
沈阳,辽宁,东北,41.81,123.43,2025,10,2025-10,9.64,5.93,13.82,6.0,12.56,7.17,29.85,3,4.02
沈阳,辽宁,东北,41.81,123.43,2025,11,2025-11,4.03,-0.0,8.52,9.3,16.43,-0.16,38.42,3,-4.27
沈阳,辽宁,东北,41.81,123.43,2025,12,2025-12,-6.13,-10.19,-2.32,13.7,14.49,-10.96,33.72,3,-14.59
沈阳,辽宁,东北,41.81,123.43,2026,1,2026-01,-12.44,-16.43,-8.35,7.2,12.72,-17.38,28.94,0,-20.57
沈阳,辽宁,东北,41.81,123.43,2026,2,2026-02,-2.85,-7.22,1.97,2.4,16.55,-7.86,38.32,3,-12.0
沈阳,辽宁,东北,41.81,123.43,2026,3,2026-03,3.49,-1.58,8.72,16.2,13.81,-0.65,32.46,3,-4.11
沈阳,辽宁,东北,41.81,123.43,2026,4,2026-04,9.72,4.29,15.32,31.0,18.64,5.91,44.71,3,1.22
济南,山东,华东,36.65,117.12,2021,4,2021-04,14.69,9.94,19.48,23.1,21.37,11.49,43.45,3,6.12
济南,山东,华东,36.65,117.12,2021,5,2021-05,19.96,14.62,25.28,45.0,22.84,18.05,44.99,3,12.31
济南,山东,华东,36.65,117.12,2021,6,2021-06,26.37,21.6,31.15,74.0,18.56,27.36,36.83,3,22.69
济南,山东,华东,36.65,117.12,2021,7,2021-07,27.71,23.96,31.76,152.5,17.77,30.95,36.82,51,26.43
济南,山东,华东,36.65,117.12,2021,8,2021-08,25.17,21.57,29.12,247.6,14.95,27.81,32.51,3,23.95
济南,山东,华东,36.65,117.12,2021,9,2021-09,22.08,18.73,25.64,239.3,17.99,23.41,36.76,51,18.79
济南,山东,华东,36.65,117.12,2021,10,2021-10,14.12,10.56,18.05,135.6,16.76,12.42,33.56,3,8.17
济南,山东,华东,36.65,117.12,2021,11,2021-11,8.34,4.53,13.0,98.2,16.99,5.05,32.69,0,0.76
济南,山东,华东,36.65,117.12,2021,12,2021-12,2.84,-0.95,7.22,5.0,18.19,-1.71,35.25,0,-6.26
济南,山东,华东,36.65,117.12,2022,1,2022-01,0.04,-3.48,4.08,10.0,15.47,-4.3,30.6,3,-8.17
济南,山东,华东,36.65,117.12,2022,2,2022-02,1.56,-2.33,6.12,2.0,16.08,-3.16,32.77,3,-7.18
济南,山东,华东,36.65,117.12,2022,3,2022-03,9.99,4.92,15.49,31.7,22.23,5.94,43.68,3,0.37
济南,山东,华东,36.65,117.12,2022,4,2022-04,16.65,11.48,21.79,9.4,22.6,13.32,44.36,3,7.67
济南,山东,华东,36.65,117.12,2022,5,2022-05,21.25,16.14,26.36,19.8,22.39,18.53,43.59,3,12.92
济南,山东,华东,36.65,117.12,2022,6,2022-06,26.96,22.18,31.8,151.0,20.44,28.07,39.98,3,22.88
济南,山东,华东,36.65,117.12,2022,7,2022-07,26.14,22.69,29.75,283.8,14.35,30.02,28.45,3,26.29
济南,山东,华东,36.65,117.12,2022,8,2022-08,26.05,22.71,29.48,136.6,16.96,29.29,34.2,3,24.98
济南,山东,华东,36.65,117.12,2022,9,2022-09,22.01,17.64,26.65,8.0,15.8,21.95,31.08,3,17.99
济南,山东,华东,36.65,117.12,2022,10,2022-10,14.32,10.38,18.54,80.3,16.86,12.08,33.61,3,7.82
济南,山东,华东,36.65,117.12,2022,11,2022-11,10.01,6.24,14.41,19.5,17.56,7.0,33.86,3,2.6
济南,山东,华东,36.65,117.12,2022,12,2022-12,-0.61,-4.21,3.62,0.1,16.96,-5.46,33.7,3,-9.7
济南,山东,华东,36.65,117.12,2023,1,2023-01,0.54,-3.55,5.15,5.5,19.29,-4.26,36.66,3,-9.08
济南,山东,华东,36.65,117.12,2023,2,2023-02,3.84,-0.66,8.86,6.6,17.43,-0.7,35.36,3,-5.06
济南,山东,华东,36.65,117.12,2023,3,2023-03,12.63,7.29,18.54,4.7,21.01,8.15,41.29,3,2.9
